Mánaðarmeðaltöl fyrir stöð 1 - Reykjavík
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
1	1997	2	 -1.3	  1.6	  7.1	1	 -4.3	-11.7	4	 75.0	100.6	 14.6	10	 981.7	6.0	58.4	 6.6
1	1997	3	 -0.3	  2.8	  8.6	8	 -2.7	-12.6	13	 76.0	100.0	 17.9	4	 999.4	6.1	111.3	 7.2
1	1997	4	  3.9	  6.5	 11.2	28	  2.0	 -6.4	3	 80.0	 39.0	  7.3	22	1013.9	6.6	95.3	 5.5
1	1997	5	  6.0	  9.1	 12.1	15	  3.4	 -4.2	6	 74.0	 14.1	  5.8	24	1018.2	5.8	213.5	 5.3
1	1997	6	  8.4	 11.9	 15.1	29	  5.8	 -0.7	7	 76.0	 16.1	  5.6	10	1016.0	5.3	240.4	 4.8
1	1997	7	 12.0	 14.9	 17.8	30	  9.7	  6.1	8	 82.0	 83.9	 39.0	12	1009.2	6.6	128.5	 4.9
1	1997	8	 11.1	 14.4	 18.3	12	  9.0	  4.8	9	 82.0	 95.3	 21.1	17	1005.2	6.3	122.2	 5.1
1	1997	9	  7.9	 10.9	 17.0	2	  5.8	 -1.8	18	 78.0	 74.4	 15.4	29	1006.3	6.0	130.8	 6.4
1	1997	10	  5.6	  8.2	 11.2	28	  3.5	 -2.2	19	 81.0	 89.6	 12.1	31	1009.8	6.4	52.2	 4.8
1	1997	11	  3.9	  6.0	 11.0	21	  2.2	 -4.0	10	 80.0	 65.3	 29.0	13	 998.6	5.9	32.1	 5.1
1	1997	12	  2.8	  5.2	 12.0	14	  0.4	 -5.5	2	 80.0	103.1	 26.9	30	 996.9	5.9	 9.0	 6.1
1	1998	1	  0.6	  3.4	  8.8	6	 -1.7	-13.7	18	 74.0	 56.1	 20.3	21	1003.1	5.5	32.0	 5.7
1	1998	2	 -1.0	  2.3	  8.5	17	 -3.6	-11.9	28	 78.0	 69.1	 11.0	20	 995.3	6.5	50.1	 6.1
1	1998	3	 -1.4	  2.2	  8.5	15	 -4.4	-14.9	7	 74.0	 65.7	 13.1	20	1007.1	5.6	110.8	 6.8
1	1998	4	  4.0	  7.3	 13.5	23	  1.2	 -7.1	9	 72.0	 18.1	  7.9	15	1011.4	5.2	188.2	 4.5
1	1998	5	  6.6	  9.6	 15.0	25	  4.1	 -3.2	8	 79.0	 66.9	 14.7	23	1015.3	6.2	175.8	 5.5
1	1998	6	 10.1	 13.3	 18.4	26	  7.0	  4.1	7	 74.0	 25.0	  6.3	24	1016.2	4.9	272.1	 3.8
1	1998	7	 11.1	 14.5	 18.0	18	  8.6	  5.4	21	 79.0	 65.6	 17.7	4	1008.9	6.3	171.4	 3.8
1	1998	8	 11.3	 13.9	 16.0	19	  9.1	  4.6	22	 84.0	101.1	 24.7	29	1003.6	6.5	102.5	 5.2
1	1998	9	  8.3	 11.6	 16.2	3	  6.1	  0.3	15	 77.0	 23.2	  4.9	19	1011.9	5.6	135.8	 5.0
1	1998	10	  2.9	  5.5	 12.8	6	  0.5	 -5.2	18	 79.0	 66.1	 28.3	9	1002.6	5.0	116.7	 5.4
1	1998	11	  2.2	  4.7	 10.0	7	 -0.4	 -8.8	6	 77.0	 98.5	 15.5	19	 999.3	5.7	39.3	 6.4
1	1998	12	  1.2	  3.7	 10.6	7	 -1.0	 -9.8	19	 77.0	 95.8	 15.1	21	 990.4	6.0	 7.8	 6.6
1	1999	1	  0.1	  2.4	  8.7	31	 -2.1	 -7.4	18	 78.0	 78.4	 16.1	10	 992.9	5.8	23.2	 6.2
1	1999	2	 -1.3	  2.0	  8.4	1	 -3.6	-10.0	8	 78.0	 82.5	 13.4	2	 996.8	5.9	49.8	 6.9
1	1999	3	 -1.0	  2.5	  7.1	17	 -3.6	 -9.6	31	 70.0	 20.5	  4.3	21	1006.2	4.6	165.4	 4.3
1	1999	4	  2.8	  6.5	 12.6	26	 -0.3	 -7.4	18	 71.0	 25.5	  8.3	15	1013.0	4.8	210.3	 5.2
1	1999	5	  6.7	  9.8	 13.7	31	  4.1	 -0.2	14	 78.0	 86.5	 12.6	19	1007.9	6.1	167.3	 6.2
1	1999	6	  9.0	 11.9	 18.5	30	  6.7	  4.0	21	 79.0	 46.6	  7.2	16	1008.1	6.6	126.2	 5.9
1	1999	7	 10.9	 13.9	 18.9	28	  8.6	  5.7	16	 82.0	 65.6	 11.9	20	1009.7	6.5	140.1	 4.4
1	1999	8	 11.3	 14.2	 17.6	5	  9.3	  5.7	16	 84.0	 64.5	 12.5	10	1013.0	6.3	137.2	 4.4
1	1999	9	  8.4	 11.9	 17.3	20	  5.9	  0.8	28	 80.0	 71.9	 16.9	27	 997.1	6.2	116.8	 4.7
1	1999	10	  5.6	  8.1	 12.4	14	  3.5	 -0.7	9	 78.0	114.5	 27.8	15	1003.2	6.0	83.1	 6.0
1	1999	11	  2.0	  5.0	 12.6	19	 -0.3	 -9.5	27	 80.0	 72.1	 13.2	10	1002.8	5.8	35.4	 6.1
1	1999	12	 -1.0	  1.9	  8.2	31	 -3.5	-11.6	19	 78.0	 59.0	 18.5	31	 993.2	5.6	13.7	 5.9
1	2000	1	  0.7	  3.1	  8.0	15	 -1.7	 -8.8	6	 82.0	 74.5	 19.6	10	1004.8	6.6	 7.7	 5.9
1	2000	2	 -1.0	  2.0	  6.2	5	 -3.7	 -9.5	19	 79.0	 85.0	 18.3	20	 987.9	5.9	52.7	 6.7
1	2000	3	  0.6	  3.5	  9.9	27	 -2.2	 -8.8	6	 78.0	145.7	 29.5	24	1006.8	6.7	69.6	 7.5
1	2000	4	  1.4	  5.0	 11.8	29	 -1.9	 -8.5	1	 66.0	 27.6	  5.0	8	1017.6	4.2	242.3	 5.5
1	2000	5	  6.5	  9.6	 12.9	11	  3.9	 -1.7	31	 75.0	 47.8	 13.3	8	1008.2	6.0	185.7	 5.3
1	2000	6	  9.4	 12.7	 18.5	30	  6.6	  1.7	2	 74.0	 61.6	 11.9	19	1013.2	5.8	213.3	 3.9
1	2000	7	 11.5	 14.5	 18.6	24	  9.5	  6.0	14	 85.0	 41.1	  7.8	21	1013.8	6.2	186.5	 3.8
1	2000	8	 10.7	 13.9	 16.5	8	  8.6	  5.1	18	 84.0	 70.7	 28.2	23	1009.6	6.4	112.9	 3.1
1	2000	9	  8.7	 12.0	 17.1	25	  6.2	 -0.6	19	 78.0	 87.2	 27.4	12	1003.4	5.5	140.0	 4.4
1	2000	10	  4.8	  7.4	 10.2	6	  2.7	 -3.7	12	 79.0	103.6	 47.8	2	 992.6	5.5	77.2	 3.8
1	2000	11	  0.9	  3.5	  8.6	30	 -1.2	 -8.2	7	 74.0	 10.1	  2.9	15	1002.6	4.3	75.5	 4.0
1	2000	12	  0.1	  2.6	  7.8	20	 -1.9	-11.8	30	 72.0	 45.1	 28.8	16	1004.3	4.4	28.0	 3.3
1	2001	1	  1.0	  3.4	  9.5	14	 -1.2	-11.5	4	 77.0	 78.2	 18.8	20	1000.2	5.4	35.5	 4.9
1	2001	2	 -0.2	  3.1	  8.8	17	 -3.0	-13.5	8	 74.0	 80.8	 10.2	13	1009.8	5.2	91.8	 5.7
1	2001	3	  0.0	  3.5	  9.2	9	 -2.8	-11.0	24	 69.0	 24.4	 15.1	7	1006.1	5.1	125.7	 3.7
1	2001	4	  3.7	  7.6	 13.0	19	  0.9	 -5.2	4	 72.0	 32.0	  6.5	27	1008.8	5.2	212.5	 3.9
1	2001	5	  6.6	  9.8	 13.6	10	  4.5	 -3.0	16	 79.0	 87.1	 16.9	9	1012.9	6.6	130.4	 4.2
1	2001	6	  8.8	 11.8	 15.7	30	  6.3	  2.2	5	 79.0	 31.7	  7.8	18	1014.2	5.9	205.4	 3.6
1	2001	7	 10.9	 14.0	 16.1	11	  8.4	  5.8	4	 79.0	 80.4	 25.7	19	1010.4	6.5	156.4	 3.3
1	2001	8	 11.1	 14.1	 17.2	3	  8.3	  4.7	31	 81.0	 63.4	 21.5	22	1004.5	5.4	202.4	 3.1
1	2001	9	  9.4	 12.1	 15.1	24	  7.2	  2.2	16	 80.0	 94.3	 20.9	17	1010.9	6.5	94.5	 3.8
1	2001	10	  6.2	 10.1	 15.6	18	  3.9	 -3.6	31	 80.0	 63.0	 12.7	10	 997.8	5.4	107.5	 3.6
1	2001	11	  1.8	  5.0	 11.9	1	 -1.1	 -9.0	28	 77.0	 80.2	 10.0	23	1003.0	6.2	18.9	 6.1
1	2001	12	  2.5	  4.9	 11.1	14	 -0.0	 -9.5	28	 84.0	 76.4	 11.8	21	1014.7	6.4	 8.1	 5.4
1	2002	1	  1.4	  4.2	 10.6	5	 -0.8	-10.6	28	 71.0	117.0	 14.2	6	 994.2	5.5	40.6	 5.6
1	2002	2	 -3.3	  0.2	  7.7	13	 -6.3	-10.6	24	 67.0	 42.0	  9.5	14	 993.9	4.6	108.1	 4.6
1	2002	3	  0.3	  3.2	  8.8	24	 -2.0	-10.8	5	 76.0	 91.4	 19.3	30	1002.1	6.0	116.0	 4.6
1	2002	4	  3.9	  7.2	 11.5	20	  1.7	 -4.9	27	 77.0	 90.3	 13.7	13	1001.2	6.2	142.7	 5.1
1	2002	5	  7.2	 11.1	 16.6	28	  4.0	 -1.4	3	 72.0	 23.0	  5.2	10	1009.4	5.0	239.4	 3.9
1	2002	6	 10.8	 14.2	 22.4	11	  8.3	  3.6	22	 78.0	 34.4	 10.5	2	1006.9	6.0	186.4	 3.6
1	2002	7	 10.6	 13.5	 17.5	11	  8.5	  6.3	10	 84.0	 44.8	  8.1	18	1007.5	6.4	135.4	 3.7
1	2002	8	 10.2	 12.9	 17.2	1	  8.0	  2.8	31	 82.0	 76.8	 19.1	4	1008.0	6.3	126.7	 3.9
1	2002	9	  9.4	 12.1	 17.6	12	  7.4	  2.3	7	 84.0	124.2	 24.6	11	1013.7	6.6	76.1	 3.5
1	2002	10	  4.9	  7.5	 14.5	1	  2.8	 -6.7	31	 73.0	 68.8	 13.8	2	1010.4	4.6	134.8	 4.4
1	2002	11	  4.7	  6.9	 10.9	28	  2.7	 -5.7	15	 73.0	 84.9	 21.2	19	 996.7	5.4	52.6	 4.3
1	2002	12	  4.5	  6.7	 12.0	6	  2.9	 -2.6	28	 82.0	118.8	 20.6	24	1006.1	5.9	 7.6	 4.8
1	2003	1	  1.5	  4.0	  9.1	11	 -0.6	-11.3	21	 77.0	 44.8	  7.1	14	1004.3	6.0	24.2	 4.7
1	2003	2	  2.0	  4.6	  9.3	17	 -0.5	 -7.6	4	 78.0	157.5	 18.3	16	 993.7	6.5	38.9	 6.3
1	2003	3	  3.5	  6.1	  9.6	21	  1.1	 -9.1	11	 78.0	117.3	 15.3	31	1001.4	6.0	103.4	 5.4
1	2003	4	  6.2	  9.3	 13.6	22	  3.8	 -3.2	1	 76.0	 73.6	 19.0	10	1013.5	6.5	120.0	 4.6
1	2003	5	  6.3	  9.7	 13.6	19	  3.0	 -4.6	4	 69.0	 39.9	 16.7	31	1010.4	4.9	282.9	 3.5
1	2003	6	 11.3	 14.4	 17.2	10	  8.8	  7.1	3	 76.0	 85.0	 15.9	19	1007.6	6.5	146.0	 3.2
1	2003	7	 12.3	 15.1	 18.7	16	 10.0	  6.8	11	 80.0	 64.6	 14.8	24	1007.0	6.5	131.0	 2.6
1	2003	8	 12.8	 15.6	 20.0	1	 10.4	  6.6	20	 84.0	 75.5	 19.4	24	1012.3	6.1	158.2	 2.9
1	2003	9	  8.3	 11.2	 15.0	9	  5.8	 -2.2	25	 79.0	 78.5	  8.2	13	1005.5	5.6	143.9	 4.7
1	2003	10	  5.6	  8.0	 12.5	14	  3.5	 -3.9	30	 79.0	 37.7	  6.9	26	1012.2	5.9	93.6	 4.4
1	2003	11	  2.7	  4.6	 12.0	7	  0.4	 -5.8	4	 78.0	 78.2	 18.0	7	 994.8	5.1	57.6	 4.3
1	2003	12	  0.4	  2.8	  8.6	16	 -2.2	-10.5	21	 82.0	124.7	 19.8	30	1004.8	5.9	 8.1	 3.8
1	2004	1	 -0.2	  2.3	  8.0	21	 -2.4	-10.6	31	 75.0	 52.0	  9.0	4	 997.3	5.8	31.3	 4.3
1	2004	2	  1.1	  3.9	  9.9	19	 -2.1	-12.4	8	 76.0	 64.8	  7.9	18	1012.1	5.8	62.0	 5.0
1	2004	3	  3.9	  6.6	 10.0	9	  1.9	 -4.9	23	 77.0	122.1	 26.0	8	1001.9	5.9	104.8	 6.1
1	2004	4	  5.2	  8.1	 13.3	21	  2.8	 -2.7	6	 78.0	107.0	 26.8	3	1003.0	6.0	167.5	 4.6
1	2004	5	  7.2	 10.2	 17.2	28	  4.5	 -1.0	5	 72.0	 69.8	 16.8	23	1012.4	6.2	178.1	 4.4
1	2004	6	 10.4	 13.6	 20.3	21	  7.8	  3.4	24	 74.0	 45.2	 15.9	26	1012.4	5.8	202.0	 3.7
1	2004	7	 11.5	 14.6	 18.4	17	  9.0	  6.5	6	 81.0	 56.4	 16.3	24	1007.9	5.8	203.3	 3.3
1	2004	8	 12.6	 15.8	 24.8	11	  9.6	  5.6	23	 78.0	 59.8	 16.8	25	1010.4	5.0	248.3	 3.3
1	2004	9	  9.0	 11.7	 14.3	2	  6.6	  1.0	14	 80.0	 94.1	 13.0	25	1000.7	6.0	96.8	 4.5
1	2004	10	  4.3	  7.1	 13.1	2	  2.0	 -4.6	24	 76.0	 66.2	 13.4	10	1007.8	5.2	109.9	 4.1
1	2004	11	  2.2	  4.8	 11.0	6	 -0.7	-15.1	19	 80.0	112.6	 14.0	9	1007.9	5.9	26.9	 4.4
1	2004	12	 -0.2	  2.8	  9.0	12	 -2.8	-11.5	23	 75.0	 86.0	 10.1	6	 990.8	5.9	 1.3	 5.3
1	2005	1	 -0.2	  2.1	  7.5	29	 -2.6	-10.2	2	 81.0	 66.3	 13.8	4	 998.9	5.8	23.0	 4.5
1	2005	2	  1.5	  4.1	  8.5	2	 -0.9	 -8.8	5	 84.0	105.2	 30.1	7	1014.8	6.2	37.7	 4.4
1	2005	3	  3.6	  6.2	 12.4	21	  1.5	 -8.9	13	 76.0	 36.6	  6.3	18	1014.5	5.8	89.2	 4.5
1	2005	4	  4.2	  7.4	 14.0	19	  1.4	 -8.5	7	 75.0	 76.9	 18.5	17	1008.3	5.8	168.3	 4.4
1	2005	5	  5.7	  9.0	 12.4	31	  2.3	 -3.2	1	 68.0	 13.8	  6.1	10	1018.8	4.5	317.7	 3.6
1	2005	6	 10.5	 13.3	 17.5	15	  7.8	  3.7	5	 77.0	 40.2	 13.3	20	1013.3	5.7	208.0	 3.4
1	2005	7	 11.8	 15.0	 19.4	27	  9.2	  5.8	3	 81.0	 46.6	  8.0	11	1009.5	5.8	196.6	 3.6
1	2005	8	 10.5	 13.2	 16.7	12	  8.2	  3.4	27	 80.0	 72.0	 10.4	17	1004.1	5.8	168.4	 3.9
1	2005	9	  6.3	  8.8	 14.5	5	  3.9	 -3.4	25	 76.0	 41.1	 12.6	17	1003.9	5.5	184.7	 3.9
1	2005	10	  3.0	  5.8	 13.5	17	  0.6	 -5.7	27	 76.0	 49.1	  8.4	6	1003.2	5.3	104.3	 3.6
1	2005	11	  1.6	  3.8	  9.0	19	 -0.8	 -6.4	4	 80.0	 59.6	 12.0	13	1004.9	5.7	38.8	 4.3
1	2005	12	  2.3	  4.6	 10.1	25	 -0.1	 -5.8	3	 81.0	135.6	 26.8	26	1004.0	6.3	11.4	 4.6
1	2006	1	  1.9	  4.5	  9.3	4	 -1.1	-11.4	18	 83.0	153.3	 17.8	7	 995.1	6.4	13.0	 5.6
1	2006	2	  3.3	  6.0	  9.5	22	  0.8	 -7.6	9	 80.0	 86.7	 19.3	22	1009.2	5.7	57.5	 4.3
1	2006	3	  0.9	  3.9	  9.9	16	 -1.4	 -8.2	22	 69.0	 52.1	 16.7	12	1013.4	5.1	141.5	 4.0
1	2006	4	  2.0	  5.5	 13.2	28	 -0.9	 -7.0	3	 75.0	 71.1	 15.0	10	1002.4	5.1	219.5	 4.5
1	2006	5	  6.3	 10.5	 18.5	9	  3.2	 -2.6	22	 69.0	 33.3	 10.5	5	1013.6	5.0	272.3	 3.7
1	2006	6	  9.4	 12.2	 16.2	28	  7.0	  2.3	13	 80.0	 58.4	 12.9	12	1008.2	6.6	143.1	 4.0
1	2006	7	 11.1	 14.3	 19.0	20	  8.5	  4.9	9	 80.0	 41.1	  7.2	15	1008.1	6.0	177.1	 3.4
1	2006	8	 11.4	 14.6	 19.2	2	  8.9	  2.7	30	 82.0	 42.5	  9.0	8	1011.0	5.8	159.3	 3.1
1	2006	9	 10.5	 13.7	 17.6	2	  7.9	  2.2	22	 77.0	 63.8	 14.6	15	1002.6	5.9	117.3	 3.3
1	2006	10	  4.8	  7.9	 14.4	12	  2.4	 -5.4	31	 73.0	105.5	 38.7	27	1007.4	4.7	130.0	 3.2
1	2006	11	  1.2	  4.0	 10.8	3	 -1.8	-13.6	18	 69.0	 86.7	 15.9	10	 993.1	5.5	43.5	 5.3
1	2006	12	  2.2	  4.8	 10.9	21	 -0.2	 -6.7	17	 81.0	 95.3	 21.4	10	 989.9	5.5	20.3	 4.7
1	2007	1	 -0.6	  1.7	  8.5	29	 -2.8	-10.0	20	 77.0	 59.8	 10.1	5	 997.7	5.5	30.2	 3.7
1	2007	2	  0.7	  3.5	  8.8	2	 -1.2	 -7.7	26	 66.0	 41.6	 18.4	16	1003.8	3.9	126.4	 4.2
1	2007	3	  2.1	  5.2	 10.2	31	 -0.2	 -6.9	1	 78.0	129.1	 15.8	11	 995.6	6.2	101.2	 5.0
1	2007	4	  5.2	  8.1	 14.0	29	  3.1	 -5.6	19	 76.0	 65.0	  9.8	26	1008.3	6.3	141.8	 5.0
1	2007	5	  6.0	  9.6	 17.5	31	  2.6	 -0.6	26	 67.0	 28.1	  6.2	21	1007.7	4.8	282.4	 3.6
1	2007	6	 10.7	 13.8	 17.7	29	  8.4	  5.7	27	 75.0	 24.8	 10.1	5	1017.1	5.6	199.1	 3.8
1	2007	7	 12.8	 15.9	 20.5	14	 10.2	  6.0	28	 78.0	 32.9	  6.8	24	1011.1	5.7	225.7	 2.5
1	2007	8	 11.0	 14.1	 17.3	2	  8.3	  4.9	27	 81.0	 96.3	 23.2	22	1010.6	5.2	205.6	 3.4
1	2007	9	  7.9	 10.6	 14.2	4	  5.9	 -1.1	17	 79.0	163.4	 23.5	13	1006.9	6.5	85.2	 4.7
1	2007	10	  5.8	  8.6	 12.0	12	  3.6	 -3.5	17	 82.0	174.8	 33.0	5	 998.7	6.2	78.2	 5.3
1	2007	11	  3.1	  5.6	 10.1	16	  0.7	 -5.6	25	 77.0	113.1	 11.3	12	1009.3	6.1	25.1	 5.0
1	2007	12	  1.3	  4.3	 10.1	18	 -1.7	 -9.7	28	 77.0	196.5	 29.6	18	 995.0	5.6	11.3	 5.7
1	2008	1	 -0.2	  2.2	  9.5	3	 -2.6	 -7.9	19	 75.0	 78.3	 16.6	1	 992.7	5.9	12.4	 4.9
1	2008	2	 -0.2	  2.6	  8.6	14	 -2.9	-14.4	2	 79.0	135.0	 21.2	7	 997.1	6.1	57.0	 4.9
1	2008	3	  0.8	  3.7	  7.4	31	 -1.6	 -6.0	4	 76.0	 51.0	 15.7	7	1001.1	5.6	125.3	 3.8
1	2008	4	  3.9	  7.3	 12.2	24	  1.3	 -6.7	5	 68.0	 21.5	  6.9	9	1016.1	4.9	207.2	 3.9
1	2008	5	  8.6	 11.7	 13.8	25	  6.2	  0.7	2	 76.0	 31.3	  6.3	10	1018.6	6.3	140.8	 3.7
1	2008	6	 10.6	 14.0	 17.5	16	  7.5	  3.5	19	 71.0	 13.1	  8.1	8	1013.0	4.6	313.0	 3.8
1	2008	7	 12.5	 16.0	 25.7	30	  9.9	  6.4	18	 80.0	 50.9	 10.7	22	1009.5	5.9	198.4	 3.7
1	2008	8	 11.5	 14.4	 23.6	2	  9.1	  5.6	24	 83.0	 82.0	 10.3	30	1004.0	6.0	161.7	 3.2
1	2008	9	  9.4	 12.0	 16.9	2	  7.3	  2.6	30	 85.0	173.7	 38.8	17	1003.5	6.3	112.9	 5.1
1	2008	10	  2.8	  5.4	 11.2	7	  0.4	 -7.2	28	 76.0	 78.4	 14.4	6	 997.3	5.5	102.7	 4.4
1	2008	11	  2.8	  4.9	 10.4	5	  0.6	 -6.7	30	 77.0	 93.3	  9.6	17	1006.5	6.1	29.8	 4.9
1	2008	12	  1.1	  3.9	  9.2	24	 -1.4	 -6.8	14	 79.0	123.5	 20.2	11	1000.6	6.1	 7.2	 5.0
1	2009	1	  1.8	  3.8	  8.7	8	  0.1	 -4.9	30	 83.0	108.4	 15.1	3	 988.1	6.4	25.0	 3.5
1	2009	2	  0.1	  3.0	  9.2	17	 -2.1	 -9.7	5	 76.0	 52.7	 12.6	20	1008.0	5.4	59.4	 4.2
1	2009	3	  0.3	  3.6	 10.1	19	 -2.5	 -9.6	5	 75.0	 59.7	 14.0	11	1000.3	5.3	147.8	 4.4
1	2009	4	  5.0	  8.5	 11.5	19	  2.3	 -1.2	25	 77.0	 99.9	 19.1	7	1003.2	6.1	138.9	 4.2
1	2009	5	  7.7	 11.2	 18.3	17	  4.5	  0.0	6	 72.0	 66.0	 10.7	5	1005.6	5.2	281.7	 5.5
1	2009	6	 10.1	 13.0	 17.4	29	  7.9	  4.2	19	 81.0	 29.0	  6.7	23	1018.7	6.3	163.5	 2.7
1	2009	7	 12.8	 16.7	 21.1	12	  9.6	  3.5	25	 76.0	 11.5	  4.7	29	1012.5	5.2	259.4	 2.8
1	2009	8	 11.3	 15.1	 19.0	5	  8.7	  4.9	30	 77.0	 52.0	 11.7	9	1003.3	5.3	213.9	 3.3
1	2009	9	  8.4	 11.1	 14.3	8	  6.1	  0.4	29	 80.0	 78.4	 13.8	25	1003.0	6.5	71.4	 3.9
1	2009	10	  5.1	  7.6	 11.9	29	  2.9	 -3.1	4	 77.0	 78.3	 20.1	10	1007.0	6.6	55.1	 4.4
1	2009	11	  3.1	  5.4	  9.8	6	  1.2	 -3.7	29	 72.0	 34.7	 20.1	9	 993.2	5.0	44.8	 3.8
1	2009	12	  0.9	  3.5	 11.5	12	 -1.3	 -9.7	23	 74.0	 42.7	 18.4	12	1009.8	4.7	29.2	 3.8
1	2010	1	  2.4	  4.8	 10.1	25	  0.4	-10.1	5	 82.0	 90.6	 18.6	25	1009.0	5.6	35.0	 4.1
1	2010	2	  0.0	  2.9	  6.8	11	 -2.2	 -9.8	24	 69.0	 26.4	  9.3	28	1014.0	5.2	87.3	 3.8
1	2010	3	  3.1	  6.3	 10.1	24	  1.0	 -6.7	30	 76.0	 55.2	 12.7	3	1009.9	5.9	118.3	 4.5
1	2010	4	  2.8	  6.6	 11.8	28	 -0.1	 -8.9	1	 71.0	 35.7	 10.9	16	1013.0	5.6	175.4	 4.3
1	2010	5	  8.2	 11.8	 16.3	24	  5.5	  0.8	17	 78.0	 29.5	  8.2	12	1018.3	5.6	218.5	 2.8
1	2010	6	 11.4	 15.1	 19.2	4	  9.2	  5.9	2	 80.0	 29.5	 11.7	13	1015.6	6.4	157.6	 2.9
1	2010	7	 13.0	 16.9	 21.2	17	 10.3	  6.6	13	 79.0	 42.5	  8.6	2	1005.2	5.6	216.7	 2.8
1	2010	8	 12.1	 15.6	 19.7	19	  9.6	  4.8	25	 80.0	 54.9	 16.4	13	1012.2	5.8	196.5	 2.8
1	2010	9	 10.2	 13.1	 17.2	1	  7.9	  0.4	22	 78.0	 92.2	 21.2	27	1007.2	6.0	109.6	 4.1
1	2010	10	  6.3	  9.2	 14.6	10	  4.3	 -3.1	24	 74.0	 41.3	  7.4	17	1004.2	5.2	104.1	 3.4
1	2010	11	  0.6	  3.5	  8.4	8	 -1.8	 -7.7	27	 76.0	 37.8	 11.8	7	1010.9	4.6	73.9	 3.2
1	2010	12	  0.7	  3.7	 10.3	26	 -1.8	-10.8	22	 76.0	 56.7	 18.1	26	1016.9	5.1	31.8	 3.9
1	2011	1	  1.6	  4.0	  9.1	23	 -0.6	-11.2	7	 76.0	 62.1	 14.8	30	1006.5	6.6	15.9	 5.3
1	2011	2	  2.1	  4.9	  9.1	23	  0.0	 -7.5	8	 78.0	107.7	 18.8	12	 987.7	6.0	55.5	 5.2
1	2011	3	  0.2	  3.5	  8.5	29	 -2.4	-12.5	13	 78.0	101.5	 15.1	2	1004.5	6.5	65.0	 4.8
1	2011	4	  4.1	  7.3	 10.4	8	  1.8	 -1.6	17	 80.0	138.9	 12.7	30	 995.5	6.5	114.3	 5.9
1	2011	5	  6.9	 10.9	 16.4	8	  3.9	 -1.0	17	 67.0	 66.2	 38.8	1	1008.0	5.6	228.7	 3.6
1	2011	6	  9.2	 13.2	 16.3	20	  5.8	  0.2	6	 69.0	 15.1	  3.5	4	1014.4	5.3	268.1	 3.3
1	2011	7	 12.2	 15.7	 19.3	16	  9.8	  8.0	17	 78.0	 45.0	 11.4	4	1012.9	5.9	184.1	 3.5
1	2011	8	 11.2	 14.9	 20.0	5	  8.2	  3.8	26	 76.0	 23.1	  5.7	2	1011.2	5.3	216.1	 2.7
1	2011	9	  9.4	 13.1	 16.7	2	  6.9	  2.0	13	 74.0	 72.7	 16.2	29	 995.0	5.2	168.4	 3.8
1	2011	10	  5.0	  7.9	 11.8	13	  2.9	 -2.5	10	 79.0	104.3	 15.1	15	 994.2	6.0	100.7	 4.3
1	2011	11	  4.3	  7.0	 12.1	8	  2.5	 -9.2	30	 80.0	 89.9	 13.9	8	 992.2	5.9	35.2	 4.6
1	2011	12	 -1.9	  0.9	  7.5	22	 -4.4	-11.7	10	 76.0	 78.4	 11.4	24	 989.9	6.0	13.1	 4.0
1	2012	1	  0.4	  3.1	  8.2	29	 -2.0	 -7.9	3	 85.0	144.6	 19.9	14	 995.8	5.9	13.6	 4.7
1	2012	2	  2.6	  5.3	  9.1	6	  0.4	 -6.1	18	 84.0	135.0	 11.5	25	1003.7	6.8	37.1	 5.1
1	2012	3	  3.1	  5.6	  9.6	24	  1.1	 -7.3	18	 82.0	117.1	 17.1	3	1003.7	6.7	62.5	 5.6
1	2012	4	  4.3	  7.7	 10.0	24	  1.7	 -2.5	21	 73.0	 59.7	 20.5	8	1013.6	5.9	153.5	 3.2
1	2012	5	  6.3	  9.8	 15.5	31	  3.2	 -3.0	16	 71.0	 19.4	  5.5	13	1019.0	4.6	296.3	 3.7
1	2012	6	 10.7	 14.5	 18.4	4	  7.4	  4.8	1	 73.0	 13.8	  4.4	28	1017.2	4.8	320.6	 2.6
1	2012	7	 12.4	 15.7	 18.6	15	  9.6	  5.7	10	 79.0	 35.0	  6.2	23	1012.5	5.3	219.7	 2.4
1	2012	8	 12.3	 15.7	 21.3	16	  9.9	  3.2	28	 84.0	 66.4	 15.6	12	1010.5	5.9	164.0	 2.9
1	2012	9	  7.3	 10.3	 13.6	1	  5.1	 -1.2	29	 82.0	101.7	 20.4	6	1001.0	5.6	142.9	 3.8
1	2012	10	  4.4	  7.5	 10.9	4	  1.9	 -2.8	19	 78.0	 75.9	 17.8	11	1011.6	5.0	121.7	 3.0
1	2012	11	  1.4	  3.7	 10.0	15	 -0.6	 -4.1	11	 77.0	 85.6	 19.3	6	 998.2	6.0	33.3	 4.6
1	2012	12	  1.2	  3.4	  7.7	22	 -0.9	 -5.7	18	 73.0	 96.6	 54.6	29	1001.7	5.2	21.9	 4.4
1	2013	1	  2.7	  5.2	 10.7	4	  0.5	 -5.7	1	 79.0	119.5	 13.5	18	 996.2	6.1	12.6	 4.6
1	2013	2	  3.9	  6.2	 10.2	25	  2.0	 -4.5	6	 80.0	104.1	 19.7	10	1005.9	6.0	54.3	 4.8
